LINK PROVINCIA;PARTIT JUDICIAL;DESCRIPCIO PARTIT JUDICIAL;LINK PARTIT JUDICIAL;JUTJAT;LINK JUTJAT;ADRECA JUTJAT;CP JUTJAT;POBLACIO JUTJAT;PROVINCIA JUTJAT
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Audiencia Provincial Presidente;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=AP/PR&numjuzgado=1;C/ Angustias, s/n;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de lo Contencioso-Administrativo nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JCA&numjuzgado=1;C/ San José, 4-10;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de lo Contencioso-Administrativo nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JCA&numjuzgado=2;C/ San José, 4-10;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JI&numjuzgado=1;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JI&numjuzgado=2;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JI&numjuzgado=3;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JI&numjuzgado=4;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Instrucción nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JI&numjuzgado=5;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Menores único;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JM&numjuzgado=0;C/ García Morato, 8;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de lo Penal nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JP&numjuzgado=1;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de lo Penal nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JP&numjuzgado=2;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de lo Penal nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JP&numjuzgado=3;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Primera Instancia nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JPI&numjuzgado=1;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Primera Instancia nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JPI&numjuzgado=2;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Primera Instancia nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JPI&numjuzgado=3;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Primera Instancia nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JPI&numjuzgado=4;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Primera Instancia nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JPI&numjuzgado=5;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Primera Instancia nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JPI&numjuzgado=6;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Primera Instancia nº7;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JPI&numjuzgado=7;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Primera Instancia nº8;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JPI&numjuzgado=8;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Primera Instancia nº9;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JPI&numjuzgado=9;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Primera Instancia nº10;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JPI&numjuzgado=10;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de lo Social nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JS&numjuzgado=1;Pza. de Madrid, 4;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de lo Social nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JS&numjuzgado=2;Pza. de Madrid, 4;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de lo Social nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JS&numjuzgado=3;Pza. del Rosarillo, s/n;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Juzgado de Vigilancia Penitenciaria nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=JVP&numjuzgado=1;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Registro Civil Exclusivo único;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=RCE&numjuzgado=0;C/ Angustias, 40-44;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Tribunal Superior de Justicia, Contencioso-Administrativo;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=TSJ/CA&numjuzgado=0;C/ Angustias, s/n;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Valladolid;Valladolid, partido judicial nº1 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=1;Tribunal Superior de Justicia, Social;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=1&clasejuzgado=TSJ/S&numjuzgado=0;C/ Angustias, s/n;47071;Valladolid;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Medina del Campo;Medina del Campo, partido judicial nº2 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=2;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=2&clasejuzgado=JPII&numjuzgado=1;C/ Gamazo, 2;47400;Medina del Campo;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Medina del Campo;Medina del Campo, partido judicial nº2 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=2;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=2&clasejuzgado=JPII&numjuzgado=2;C/ Gamazo, 2;47400;Medina del Campo;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=47;Medina de Rioseco;Medina de Rioseco, partido judicial nº3 de Valladolid;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=47&numpartido=3;Juzgado de Primera Instancia/Instrucción único;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=47&numpartido=3&clasejuzgado=JPII&numjuzgado=0;Pza. Mayor, s/n;47800;Medina de Rioseco;Valladolid
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Durango;Durango, partido judicial nº1 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=1;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=1&clasejuzgado=JPII&numjuzgado=1;Pza. Ezkurdi, s/n;48200;Durango;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Durango;Durango, partido judicial nº1 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=1;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=1&clasejuzgado=JPII&numjuzgado=2;Pza. Ezkurdi, s/n;48200;Durango;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Durango;Durango, partido judicial nº1 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=1;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=1&clasejuzgado=JPII&numjuzgado=3;Pza. Ezkurdi, s/n;48200;Durango;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Durango;Durango, partido judicial nº1 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=1;Juzgado de Primera Instancia/Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=1&clasejuzgado=JPII&numjuzgado=4;Pza. Ezkurdi, s/n;48200;Durango;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JI&numjuzgado=1;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JI&numjuzgado=2;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JI&numjuzgado=3;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JI&numjuzgado=4;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de lo Penal nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JP&numjuzgado=1;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de lo Penal nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JP&numjuzgado=2;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de Primera Instancia nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JPI&numjuzgado=1;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de Primera Instancia nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JPI&numjuzgado=2;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de Primera Instancia nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JPI&numjuzgado=3;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de Primera Instancia nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JPI&numjuzgado=4;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Barakaldo;Barakaldo, partido judicial nº2 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=2;Juzgado de Primera Instancia nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=2&clasejuzgado=JPI&numjuzgado=5;Pza. Bide Onera, s/n;48900;Barakaldo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Gernika-Lumo;Gernika-Lumo, partido judicial nº3 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=3;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=3&clasejuzgado=JPII&numjuzgado=1;C/ Allende Salazar, 9;48300;Gernika-Lumo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Gernika-Lumo;Gernika-Lumo, partido judicial nº3 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=3;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=3&clasejuzgado=JPII&numjuzgado=2;C/ Allende Salazar, 9;48300;Gernika-Lumo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Gernika-Lumo;Gernika-Lumo, partido judicial nº3 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=3;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=3&clasejuzgado=JPII&numjuzgado=3;C/ Allende Salazar, 9;48300;Gernika-Lumo;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Bilbao;Bilbao, partido judicial nº4 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=4;Audiencia Provincial, Sección 3ª Civil;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=4&clasejuzgado=AP/C&numjuzgado=3;C/ Barroeta Aldamar, 10;48071;Bilbao;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Bilbao;Bilbao, partido judicial nº4 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=4;Audiencia Provincial, Sección 4ª Civil;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=4&clasejuzgado=AP/C&numjuzgado=4;C/ Barroeta Aldamar, 10;48071;Bilbao;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Bilbao;Bilbao, partido judicial nº4 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=4;Audiencia Provincial, Sección 5ª Civil;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=4&clasejuzgado=AP/C&numjuzgado=5;C/ Barroeta Aldamar, 10;48071;Bilbao;Bizkaia
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=48;Bilbao;Bilbao, partido judicial nº4 de Bizkaia;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=48&numpartido=4;Audiencia Provincial, Sección 1ª Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=48&numpartido=4&clasejuzgado=AP/P&numjuzgado=1;C/ Barroeta Aldamar, 10;48071;Bilbao;Bizkaia
